,Player,height,weight,college,born,birth_city,birth_state,Geo_code,Latitude,Longitude
469,Pete Brennan,198,92,University of North Carolina,1936,Brooklyn,New York,"40.7127753, -74.0059728",40.7127753,-74.0059728
471,Archie Dees,203,92,Indiana University,1936,Ethel,Mississippi,"32.3546679, -89.3985283",32.3546679,-89.3985283
472,Connie Dierking,206,100,University of Cincinnati,1936,Brooklyn,New York,#ERROR!,#ERROR!,
474,Wayne Embry*,203,108,Miami University,1937,Springfield,Ohio,#ERROR!,#ERROR!,
475,Mike Farmer,201,95,University of San Francisco,1936,Oklahoma City,Oklahoma,"35.4675602, -97.5164276",35.4675602,-97.5164276
476,Dave Gambee,198,97,Oregon State University,1937,Portland,Oregon,#ERROR!,#ERROR!,
477,Hal Greer*,188,79,Marshall University,1936,Huntington,West Virginia,#ERROR!,#ERROR!,
478,Steve Hamilton,198,86,Morehead State University,1935,Columbia,Kentucky,"37.8393332, -84.2700179",37.8393332,-84.2700179
479,Vern Hatton,190,88,University of Kentucky,1936,Owingsville,Kentucky,"37.8393332, -84.2700179",37.8393332,-84.2700179
480,Andy Johnson,196,97,University of Portland,1932,Los Angeles,California,#ERROR!,#ERROR!,
482,Tommy Kearns,180,83,University of North Carolina,1936,New York,New York,#ERROR!,#ERROR!,
484,Jim Palmer,203,101,University of Dayton,1933,Keokee,Virginia,"37.4315734, -78.6568942",37.4315734,-78.6568942
485,Jack Parr,206,99,Kansas State University,1936,Louisville,Kentucky,#ERROR!,#ERROR!,
486,Hub Reed,206,97,Oklahoma City University,1936,Harrah,Oklahoma,#ERROR!,#ERROR!,
487,Guy Rodgers*,183,83,Temple University,1935,Philadelphia,Pennsylvania,#ERROR!,#ERROR!,
488,Phil Rollins,188,83,University of Louisville,1934,Wickliffe,Kentucky,#ERROR!,#ERROR!,
492,Bob Anderegg,190,90,Michigan State University,1937,Monroe,Wisconsin,"43.7844397, -88.7878678",43.7844397,-88.7878678
493,Dick Barnett,193,86,Tennessee State University,1936,Gary,Indiana,#ERROR!,#ERROR!,
494,Whitey Bell,183,81,North Carolina State University,1932,Monticello,Kentucky,#ERROR!,#ERROR!,
495,Wilt Chamberlain*,216,124,University of Kansas,1936,Philadelphia,Pennsylvania,#ERROR!,#ERROR!,
496,Bob Ferry,203,104,Saint Louis University,1937,St. Louis,Missouri,#ERROR!,#ERROR!,
497,Johnny Green,196,90,Michigan State University,1933,Dayton,Ohio,#ERROR!,#ERROR!,
498,Gene Guarilia,196,99,George Washington University,1937,Duryea,Pennsylvania,#ERROR!,#ERROR!,
499,Tom Hawkins,196,95,University of Notre Dame,1936,Chicago,Illinois,"40.6331249, -89.3985283",40.6331249,-89.3985283
500,Bailey Howell*,201,95,Mississippi State University,1937,Middleton,Tennessee,#ERROR!,#ERROR!,
502,Rudy LaRusso,201,99,Dartmouth College,1937,Brooklyn,New York,#ERROR!,#ERROR!,
504,Cal Ramsey,193,90,New York University,1937,Selma,Alabama,#ERROR!,#ERROR!,
506,Joe Ruklick,206,99,Northwestern University,1938,Princeton,Illinois,"40.6331249, -89.3985283",40.6331249,-89.3985283
510,Al Attles,183,79,North Carolina Agricultural and Technical State University,1936,Newark,New Jersey,"40.0583238, -74.4056612",40.0583238,-74.4056612
511,Bob Boozer,203,97,Kansas State University,1937,Omaha,Nebraska,#ERROR!,#ERROR!,
512,Dave Budd,198,92,Wake Forest University,1938,Woodbury,New Jersey,"40.0583238, -74.4056612",40.0583238,-74.4056612
513,Ralph Davis,193,81,University of Cincinnati,1938,Vanceburg,Kentucky,"37.8393332, -84.2700179",37.8393332,-84.2700179
515,Darrall Imhoff,208,99,University of California,1938,San Gabriel,California,"36.778261, -119.4179324",36.778261,-119.4179324
519,Pickles Kennedy,180,81,Temple University,1938,Philadelphia,Pennsylvania,"41.2033216, -77.1945247",41.2033216,-77.1945247
522,Bob McNeill,185,77,Saint Joseph's University,1938,Philadelphia,Pennsylvania,#ERROR!,#ERROR!,
523,Jackie Moreland,201,97,Louisiana Tech University,1938,Minden,Louisiana,#ERROR!,#ERROR!,
524,Don Ohl,190,86,University of Illinois at Urbana-Champaign,1936,Murphysboro,Illinois,"40.6331249, -89.3985283",40.6331249,-89.3985283
526,Oscar Robertson*,196,92,University of Cincinnati,1938,Charlotte,Tennessee,#ERROR!,#ERROR!,
527,Tom Sanders*,198,95,New York University,1938,New York,New York,"40.7127753, -74.0059728",40.7127753,-74.0059728
528,Jerry West*,188,79,West Virginia University,1938,Chelyan,West Virginia,#ERROR!,#ERROR!,
529,Lenny Wilkens*,185,81,Providence College,1937,Brooklyn,New York,"40.7127753, -74.0059728",40.7127753,-74.0059728
531,Walt Bellamy*,211,102,Indiana University,1939,New Bern,North Carolina,#ERROR!,#ERROR!,
532,George Blaney,185,79,College of the Holy Cross,1939,Jersey City,New Jersey,#ERROR!,#ERROR!,
535,Cleveland Buckner,206,95,Jackson State University,1938,Yazoo City,Mississippi,#ERROR!,#ERROR!,
537,Donnie Butcher,188,90,Pikeville College,1936,Williamsport,Kentucky,#ERROR!,#ERROR!,
538,Al Butler,188,79,Niagara University,1938,Rochester,New York,"40.7127753, -74.0059728",40.7127753,-74.0059728
539,Howie Carl,175,72,DePaul University,1938,Chicago,Illinois,#ERROR!,#ERROR!,
540,Jimmy Darrow,178,77,Bowling Green State University,1937,Akron,Ohio,"40.4172871, -82.90712300000001",40.4172871,-82.907123
541,Johnny Egan,180,81,Providence College,1939,Hartford,Connecticut,#ERROR!,#ERROR!,
543,Cleo Hill,185,83,Winston-Salem State University,1938,Newark,New Jersey,"40.0583238, -74.4056612",40.0583238,-74.4056612
544,Ron Horn,201,99,Indiana University,1938,Marion,Indiana,#ERROR!,#ERROR!,
546,York Larese,193,83,University of North Carolina,1938,New York,New York,#ERROR!,#ERROR!,
549,Tom Meschery,198,97,Saint Mary's College of California,1938,Harbin Manchuria,China,"35.86166, 104.195397",35.86166,104.195397
551,Bevo Nordmann,208,102,Saint Louis University,1939,St. Louis,Missouri,"37.9642529, -91.8318334",37.9642529,-91.8318334
553,Gary Phillips,190,85,University of Houston,1939,Quincy,Illinois,#ERROR!,#ERROR!,
555,Ray Scott,206,97,University of Portland,1938,Philadelphia,Pennsylvania,"41.2033216, -77.1945247",41.2033216,-77.1945247
556,Lee Shaffer,201,99,University of North Carolina,1939,Chicago,Illinois,#ERROR!,#ERROR!,
558,Adrian Smith,185,81,University of Kentucky,1936,Farmington,Kentucky,#ERROR!,#ERROR!,
560,Sam Stith,188,83,St. Bonaventure University,1937,Greenville County,Virginia,#ERROR!,#ERROR!,
561,Horace Walker,190,95,Michigan State University,1937,Chester,Pennsylvania,"41.2033216, -77.1945247",41.2033216,-77.1945247
565,John Barnhill,185,81,Tennessee State University,1938,Sturgis,Kentucky,#ERROR!,#ERROR!,
566,Zelmo Beaty*,206,102,Prairie View A&M University,1939,Hillister,Texas,#ERROR!,#ERROR!,
567,Bill Bridges,198,103,University of Kansas,1939,Hobbs,New Mexico,#ERROR!,#ERROR!,
568,Len Chappell,203,108,Wake Forest University,1941,Portage,Pennsylvania,#ERROR!,#ERROR!,
569,Johnny Cox,193,81,University of Kentucky,1936,Neon,Kentucky,#ERROR!,#ERROR!,
570,Dave DeBusschere*,198,99,University of Detroit Mercy,1940,Detroit,Michigan,#ERROR!,#ERROR!,
571,Terry Dischinger,201,85,Purdue University,1940,Terre Haute,Indiana,#ERROR!,#ERROR!,
572,Danny Doyle,203,90,Belmont Abbey College,1940,Long Island City,New York,#ERROR!,#ERROR!,
574,Leroy Ellis,208,95,St. John's University,1940,Far Rockaway,New York,#ERROR!,#ERROR!,
576,Jack Foley,190,77,College of the Holy Cross,1939,Worcester,Massachusetts,#ERROR!,#ERROR!,
578,Charlie Hardnett,203,102,Grambling State University,1938,Atlanta,Georgia,#ERROR!,#ERROR!,
579,John Havlicek*,196,92,Ohio State University,1940,Martins Ferry,Ohio,#ERROR!,#ERROR!,
580,Wayne Hightower,203,87,University of Kansas,1940,Philadelphia,Pennsylvania,#ERROR!,#ERROR!,
582,Kevin Loughery,190,86,St. John's University,1940,Brooklyn,New York,#ERROR!,#ERROR!,
583,Bill McGill,206,102,University of Utah,1939,San Angelo,Texas,#ERROR!,#ERROR!,
586,Don Nelson*,198,95,University of Iowa,1940,Muskegon,Michigan,"44.3148443, -85.60236429999999",44.3148443,-85.6023643
589,John Rudometkin,198,92,University of Southern California,1940,Santa Maria,California,#ERROR!,#ERROR!,
591,Tom Stith,196,95,St. Bonaventure University,1939,Greenville County,Virginia,#ERROR!,#ERROR!,
592,Dan Swartz,193,97,Morehead State University,1934,Owingsville,Kentucky,#ERROR!,#ERROR!,
593,Dan Tieman,183,83,Thomas More College,1940,Covington,Kentucky,#ERROR!,#ERROR!,
595,Chico Vaughn,188,86,Southern Illinois University,1940,Portland,Oregon,#ERROR!,#ERROR!,
596,Chet Walker*,198,96,Bradley University,1940,Bethlehem,Mississippi,#ERROR!,#ERROR!,
597,Ben Warley,196,90,Tennessee State University,1936,Washington,District of Columbia,#ERROR!,#ERROR!,
601,Jay Arnette,188,79,University of Texas at Austin,1938,Austin,Texas,#ERROR!,#ERROR!,
603,Mel Gibson,190,81,Western Carolina University,1940,Cordova,North Carolina,"35.7595731, -79.01929969999999",35.7595731,-79.0192997
606,Jerry Harkness,188,79,Loyola University of Chicago,1940,New York,New York,#ERROR!,#ERROR!,
607,Art Heyman,196,92,Duke University,1941,New York,New York,#ERROR!,#ERROR!,
609,Tom Hoover,206,104,Villanova University,1941,Washington,District of Columbia,"38.9071923, -77.0368707",38.9071923,-77.0368707
610,Gus Johnson*,198,104,University of Idaho,1938,Akron,Ohio,"40.4172871, -82.90712300000001",40.4172871,-82.907123
611,Jim King,188,79,University of Tulsa,1941,Tulsa,Oklahoma,#ERROR!,#ERROR!,
612,Don Kojis,196,97,Marquette University,1939,Milwaukee,Wisconsin,#ERROR!,#ERROR!,
613,Jerry Lucas*,203,104,Ohio State University,1940,Middletown,Ohio,#ERROR!,#ERROR!,
614,Eddie Miles,193,88,Seattle University,1940,North Little Rock,Arkansas,#ERROR!,#ERROR!,
615,Mel Peterson,193,83,Wheaton College,1938,Thief River Falls,Minnesota,#ERROR!,#ERROR!,
617,Larry Siegfried,190,86,Ohio State University,1939,Shelby,Ohio,#ERROR!,#ERROR!,
618,Roger Strickland,196,90,Jacksonville University,1940,Jacksonville,Florida,#ERROR!,#ERROR!,
619,Tom Thacker,188,77,University of Cincinnati,1939,Covington,Kentucky,#ERROR!,#ERROR!,
620,Rod Thorn,193,88,West Virginia University,1941,Princeton,West Virginia,#ERROR!,#ERROR!,
621,Nate Thurmond*,211,102,Bowling Green State University,1941,Akron,Ohio,"40.4172871, -82.90712300000001",40.4172871,-82.907123
624,Jim Barnes,203,95,University of Texas at El Paso,1941,Tuckerman,Arkansas,"35.20105, -91.8318334",35.20105,-91.8318334
625,Ron Bonham,196,87,University of Cincinnati,1942,Muncie,Indiana,"40.2671941, -86.1349019",40.2671941,-86.1349019
626,Gary Bradds,203,95,Ohio State University,1942,Jamestown,Ohio,#ERROR!,#ERROR!,
627,Em Bryant,185,79,DePaul University,1938,Chicago,Illinois,"40.6331249, -89.3985283",40.6331249,-89.3985283
628,Joe Caldwell,196,88,Arizona State University,1941,Texas City,Texas,#ERROR!,#ERROR!,
629,Mel Counts,213,104,Oregon State University,1941,Coos Bay,Oregon,"43.8041334, -120.5542012",43.8041334,-120.5542012
632,Happy Hairston,201,102,New York University,1942,Winston-Salem,North Carolina,#ERROR!,#ERROR!,
634,Les Hunter,201,95,Loyola University of Chicago,1942,Nashville,Tennessee,"35.5174913, -86.5804473",35.5174913,-86.5804473
635,Luke Jackson,206,108,University of Texas-Pan American,1941,San Marcos,Texas,#ERROR!,#ERROR!,
636,Larry Jones,188,81,University of Toledo,1942,Columbus,Ohio,#ERROR!,#ERROR!,
637,Wali Jones,193,102,University of Kentucky,1926,Harlan,Kentucky,#ERROR!,#ERROR!,
638,Howard Komives,185,83,Bowling Green State University,1941,Toledo,Ohio,"40.4172871, -82.90712300000001",40.4172871,-82.907123
639,Bud Koper,198,95,Oklahoma City University,1942,Rocky,Oklahoma,#ERROR!,#ERROR!,
640,Barry Kramer,193,90,New York University,1942,Schenectady,New York,"40.7127753, -74.0059728",40.7127753,-74.0059728
641,McCoy McLemore,201,104,Drake University,1942,Houston,Texas,#ERROR!,#ERROR!,
642,Jeff Mullins,193,86,Duke University,1942,Astoria,New York,#ERROR!,#ERROR!,
643,Cotton Nash,196,97,University of Kentucky,1942,Jersey City,New Jersey,#ERROR!,#ERROR!,
644,Willis Reed*,206,106,Grambling State University,1942,Hico,Louisiana,#ERROR!,#ERROR!,
645,Paul Silas,201,99,Creighton University,1943,Prescott,Arkansas,#ERROR!,#ERROR!,
646,John Thompson*,208,102,Providence College,1941,Washington,District of Columbia,"38.9071923, -77.0368707",38.9071923,-77.0368707
648,George Wilson,203,102,University of Cincinnati,1942,Meridian,Mississippi,#ERROR!,#ERROR!,
649,Rick Barry*,201,92,University of Miami,1944,Elizabeth,New Jersey,#ERROR!,#ERROR!,
650,Jesse Branson,201,88,Elon University,1942,Burlington,North Carolina,"35.7595731, -79.01929969999999",35.7595731,-79.0192997
651,Bill Buntin,201,113,University of Michigan,1942,Detroit,Michigan,#ERROR!,#ERROR!,
652,Barry Clemens,198,95,Ohio Wesleyan University,1943,Dayton,Ohio,#ERROR!,#ERROR!,
653,Billy Cunningham*,198,95,University of North Carolina,1943,Brooklyn,New York,#ERROR!,#ERROR!,
654,Keith Erickson,196,88,"University of California, Los Angeles",1944,San Francisco,California,"36.778261, -119.4179324",36.778261,-119.4179324
655,John Fairchild,203,92,Brigham Young University,1943,Encinitas,California,"36.778261, -119.4179324",36.778261,-119.4179324
656,Will Frazier,201,95,Grambling State University,1942,Minden,Louisiana,#ERROR!,#ERROR!,
657,Gail Goodrich*,185,77,"University of California, Los Angeles",1943,Los Angeles,California,#ERROR!,#ERROR!,
658,Fred Hetzel,203,99,Davidson College,1942,Washington,District of Columbia,#ERROR!,#ERROR!,
659,Jon McGlocklin,196,92,Indiana University,1943,Franklin,Indiana,#ERROR!,#ERROR!,
660,Thales McReynolds,190,83,Miles College,1943,Birmingham,Alabama,"32.3182314, -86.902298",32.3182314,-86.902298
661,Ron Reed,196,92,University of Notre Dame,1942,La Porte,Indiana,#ERROR!,#ERROR!,
662,Jerry Sloan*,196,88,University of Evansville,1942,McLeansboro,Illinois,"40.6331249, -89.3985283",40.6331249,-89.3985283
663,Willie Somerset,173,77,Duquesne University,1942,Sharon,Pennsylvania,#ERROR!,#ERROR!,
664,Dave Stallworth,201,90,Wichita State University,1941,Dallas,Texas,#ERROR!,#ERROR!,
665,Joe Strawder,208,106,Bradley University,1940,Belle Glade,Florida,#ERROR!,#ERROR!,
668,Bob Warlick,196,90,Pepperdine University,1941,Hickory,North Carolina,"35.7595731, -79.01929969999999",35.7595731,-79.0192997
669,Jim Washington,198,95,Villanova University,1943,Philadelphia,Pennsylvania,"41.2033216, -77.1945247",41.2033216,-77.1945247
671,Bob Weiss,188,81,Pennsylvania State University,1942,Easton,Pennsylvania,"41.2033216, -77.1945247",41.2033216,-77.1945247
672,Henry Akin,208,102,Morehead State University,1944,Detroit,Michigan,#ERROR!,#ERROR!,
673,Johnny Austin,183,77,Boston College,1944,Washington,District of Columbia,#ERROR!,#ERROR!,
674,Jim Barnett,203,95,University of Texas at El Paso,1941,Tuckerman,Arkansas,#ERROR!,#ERROR!,
675,Dave Bing*,190,81,Syracuse University,1943,Washington,District of Columbia,#ERROR!,#ERROR!,
676,John Block,206,93,University of Southern California,1944,Los Angeles,California,"36.778261, -119.4179324",36.778261,-119.4179324
677,Nate Bowman,208,104,Wichita State University,1943,Fort Worth,Texas,"31.9685988, -99.9018131",31.9685988,-99.9018131
678,Jerry Chambers,196,83,University of Utah,1943,Washington,District of Columbia,#ERROR!,#ERROR!,
679,Archie Clark,188,79,University of Minnesota,1941,Conway,Arkansas,#ERROR!,#ERROR!,
680,Freddie Crawford,193,85,St. Bonaventure University,1941,New York,New York,#ERROR!,#ERROR!,
681,Dave Deutsch,185,77,University of Rochester,1945,Brooklyn,New York,"40.7127753, -74.0059728",40.7127753,-74.0059728
683,Hank Finkel,213,108,University of Dayton,1942,Union City,New Jersey,#ERROR!,#ERROR!,
686,Lou Hudson,196,95,University of Minnesota,1944,Greensboro,North Carolina,#ERROR!,#ERROR!,
687,Neil Johnson,203,95,Ohio State University,1929,Chillicothe,Ohio,#ERROR!,#ERROR!,
688,Toby Kimball,198,99,University of Connecticut,1942,Framingham,Massachusetts,#ERROR!,#ERROR!,
690,Clyde Lee,208,92,Vanderbilt University,1944,Nashville,Tennessee,#ERROR!,#ERROR!,
691,Bob Love,203,97,Southern University and A&M College,1942,Bastrop,Louisiana,"30.9842977, -91.96233269999999",30.9842977,-91.9623327
692,Jack Marin,201,90,Duke University,1944,Sharon,Pennsylvania,#ERROR!,#ERROR!,
693,Bill Melchionni,185,74,Villanova University,1944,Philadelphia,Pennsylvania,#ERROR!,#ERROR!,
694,Wayne Molis,203,104,Lewis University,1943,Chicago,Illinois,#ERROR!,#ERROR!,
697,Flynn Robinson,185,83,University of Wyoming,1941,Elgin,Illinois,#ERROR!,#ERROR!,
698,Cazzie Russell,196,98,University of Michigan,1944,Chicago,Illinois,#ERROR!,#ERROR!,
699,Dave Schellhase,190,92,Purdue University,1944,Evansville,Indiana,#ERROR!,#ERROR!,
700,Dick Snyder,196,93,Davidson College,1944,North Canton,Ohio,#ERROR!,#ERROR!,
701,Jim Ware,201,95,Oklahoma City University,1944,Natchez,Mississippi,"32.3546679, -89.3985283",32.3546679,-89.3985283
702,Walt Wesley,211,99,University of Kansas,1945,Fort Myers,Florida,#ERROR!,#ERROR!,
705,Bill Bradley*,196,92,Princeton University,1943,Crystal City,Missouri,#ERROR!,#ERROR!,
708,Jim Caldwell,208,108,Georgia Institute of Technology,1943,Durham,North Carolina,#ERROR!,#ERROR!,
709,George Carter,193,95,St. Bonaventure University,1944,Buffalo,New York,#ERROR!,#ERROR!,
710,Jim Davis,206,102,University of Colorado,1941,Muncie,Indiana,#ERROR!,#ERROR!,
712,Sonny Dove,201,89,St. John's University,1945,Brooklyn,New York,"40.7127753, -74.0059728",40.7127753,-74.0059728
714,Jim Fox,208,104,University of South Carolina,1943,Atlanta,Georgia,"32.1656221, -82.9000751",32.1656221,-82.9000751
715,Walt Frazier*,193,90,Southern Illinois University,1945,Atlanta,Georgia,#ERROR!,#ERROR!,
718,Dennis Hamilton,203,95,Arizona State University,1944,Huntington Beach,California,#ERROR!,#ERROR!,
719,Clem Haskins,190,88,Western Kentucky University,1943,Campbellsville,Kentucky,#ERROR!,#ERROR!,
720,Al Jackson,185,83,Wilberforce University,1943,Cleveland,Ohio,#ERROR!,#ERROR!,
721,Phil Jackson*,203,99,University of North Dakota,1945,Deer Lodge,Montana,#ERROR!,#ERROR!,
722,Johnny Jones,201,92,"California State University, Los Angeles",1943,Washington,District of Columbia,"38.9071923, -77.0368707",38.9071923,-77.0368707
724,Dave Lattin,198,102,University of Texas at El Paso,1943,Houston,Texas,#ERROR!,#ERROR!,
725,George Lehmann,183,81,Campbell University,1942,Riverside,New Jersey,"40.0583238, -74.4056612",40.0583238,-74.4056612
727,Paul Long,188,81,Wake Forest University,1944,Louisville,Kentucky,"37.8393332, -84.2700179",37.8393332,-84.2700179
729,Ed Manning,201,95,Jackson State University,1944,Summit,Mississippi,"32.3546679, -89.3985283",32.3546679,-89.3985283
730,Stan McKenzie,196,88,New York University,1944,Miami,Florida,"27.6648274, -81.5157535",27.6648274,-81.5157535
731,Jay Miller,196,92,University of Notre Dame,1943,St. Louis,Missouri,#ERROR!,#ERROR!,
732,Earl Monroe*,190,83,Winston-Salem State University,1944,Philadelphia,Pennsylvania,"41.2033216, -77.1945247",41.2033216,-77.1945247
735,Pat Riley*,193,92,University of Kentucky,1945,Rome,New York,"40.7127753, -74.0059728",40.7127753,-74.0059728
736,Bob Rule,206,99,Colorado State University,1944,Riverside,California,#ERROR!,#ERROR!,
738,Al Tucker,203,86,Oklahoma Baptist University,1943,Dayton,Ohio,#ERROR!,#ERROR!,
740,Jimmy Walker,190,88,Providence College,1944,Amherst,Virginia,#ERROR!,#ERROR!,
743,John Wetzel,196,86,Virginia Polytechnic Institute and State University,1944,Waynesboro,Virginia,#ERROR!,#ERROR!,
744,Ken Wilburn,198,88,Central State University,1944,River Rouge,Michigan,"44.3148443, -85.60236429999999",44.3148443,-85.6023643
